16:23:43.390 -> 1,1005.11,1005.17,67.46,26.1,0.47,-0.12,-3.81,0.04,-0.02,-0.06,-36.00,12.00
16:23:44.525 -> 2,1005.11,1005.14,67.73,26.1,1.28,-0.35,-10.25,0.04,-0.02,-0.06,-36.00,12.50
16:23:45.669 -> 3,1005.11,1005.15,67.68,26.1,1.25,-0.31,-10.18,0.04,-0.03,-0.06,-35.00,11.75
16:23:46.814 -> 4,1005.11,1005.19,67.47,26.1,1.32,-0.34,-10.20,0.04,-0.03,-0.06,-37.00,13.50
16:23:47.958 -> 5,1005.11,1005.16,67.56,26.1,1.31,-0.41,-10.22,0.04,-0.02,-0.06,-42.00,13.50
16:23:49.102 -> 6,1005.11,1005.13,67.84,26.1,1.27,-0.31,-10.24,0.04,-0.02,-0.06,-48.00,13.25
16:23:50.245 -> 7,1005.11,1005.16,67.61,26.1,1.30,-0.35,-10.18,0.04,-0.02,-0.06,-45.00,12.75
16:23:51.390 -> 8,1005.11,1005.15,67.64,26.1,1.25,-0.36,-10.26,0.04,-0.02,-0.06,-43.00,13.50
16:23:52.534 -> 9,1005.11,1005.17,67.46,26.1,1.31,-0.36,-10.25,0.04,-0.02,-0.06,-40.00,13.25
16:23:53.678 -> 10,1005.11,1005.15,67.62,26.1,1.32,-0.36,-10.20,0.04,-0.02,-0.06,-43.00,12.25
16:23:54.821 -> 11,1005.11,1005.13,67.81,26.1,1.32,-0.33,-10.24,0.04,-0.02,-0.06,-42.00,12.50
16:23:55.966 -> 12,1005.11,1005.13,67.81,26.1,1.25,-0.35,-10.25,0.05,-0.02,-0.06,-40.00,13.00
16:23:57.110 -> 13,1005.11,1005.16,67.59,26.1,1.35,-0.37,-10.23,0.04,-0.02,-0.06,-43.00,12.50
16:23:58.253 -> 14,1005.11,1005.16,67.60,26.1,1.27,-0.35,-10.22,0.04,-0.02,-0.06,-38.00,13.50
16:23:59.398 -> 15,1005.11,1005.12,67.90,26.1,1.39,-0.57,-10.33,-0.03,-0.10,0.69,-37.00,12.50
16:24:00.542 -> 16,1005.11,1005.14,67.71,26.1,1.35,-0.27,-10.29,-0.01,-0.04,0.71,-42.00,12.75
16:24:01.685 -> 17,1005.11,1005.09,68.14,26.1,1.24,0.04,-10.23,0.07,-0.01,-0.26,-38.00,13.00
16:24:02.830 -> 18,1005.11,1005.13,67.84,26.1,1.21,0.15,-10.29,0.05,-0.02,-0.08,-42.00,12.75
16:24:03.973 -> 19,1005.11,1005.16,67.55,26.1,1.59,0.03,-10.21,-0.03,-0.04,0.65,-41.00,12.50
16:24:05.118 -> 20,1005.11,1005.13,67.82,26.1,1.39,-0.05,-10.21,0.00,-0.03,0.02,-44.00,13.00
16:24:06.262 -> 21,1005.11,1005.12,67.87,26.1,1.09,0.24,-10.01,0.23,-0.00,-1.71,-39.00,12.75
16:24:07.405 -> 22,1005.11,1005.15,67.65,26.2,0.94,-0.07,-10.26,0.03,-0.02,-0.05,-41.00,12.50
16:24:08.549 -> 23,1005.11,1005.12,67.92,26.2,0.93,-0.04,-10.28,0.05,-0.02,-0.08,-41.00,12.00
16:24:09.693 -> 24,1005.11,1005.14,67.71,26.2,1.25,0.30,-10.28,-0.07,-0.05,0.80,-40.00,13.00
16:24:10.838 -> 25,1005.11,1005.13,67.80,26.2,1.39,0.02,-10.28,-0.03,-0.05,0.36,-37.00,13.25
16:24:11.981 -> 26,1005.11,1005.10,68.04,26.5,1.18,-0.14,-10.30,0.04,-0.04,-0.08,-38.00,13.00
16:24:13.125 -> 27,1005.11,1005.10,68.08,27.1,1.21,-0.11,-10.23,0.04,-0.02,-0.06,-38.00,13.25
16:24:14.270 -> 28,1005.11,1005.13,67.84,27.7,1.21,-0.11,-10.24,0.04,-0.05,-0.04,-37.00,13.50
16:24:15.413 -> 29,1005.11,1005.10,68.12,28.1,1.20,-0.11,-10.26,0.04,-0.01,-0.06,-37.00,13.25
16:24:16.558 -> 30,1005.11,1005.14,67.77,28.5,1.38,-0.13,-10.25,0.05,-0.03,-0.08,-39.00,12.50
16:24:17.701 -> 31,1005.11,1005.15,67.69,28.8,1.33,-0.11,-10.23,0.04,-0.02,-0.06,-38.00,13.00
16:24:18.845 -> 32,1005.11,1005.16,67.59,29.0,1.34,-0.09,-10.24,0.04,-0.02,-0.06,-36.00,12.75
16:24:19.989 -> 33,1005.11,1005.11,67.97,29.3,1.29,-0.11,-10.27,0.04,-0.03,-0.06,-40.00,13.75
16:24:21.133 -> 34,1005.11,1005.13,67.78,29.4,1.33,-0.10,-10.24,0.04,-0.02,-0.06,-46.00,12.50
16:24:22.277 -> 35,1005.11,1005.16,67.54,29.6,1.35,-0.08,-10.25,0.04,-0.03,-0.05,-45.00,13.00
16:24:23.422 -> 36,1005.11,1005.16,67.55,29.7,1.29,-0.12,-10.22,0.04,-0.02,-0.05,-51.00,13.25
16:24:24.566 -> 37,1005.11,1005.13,67.80,29.9,1.31,-0.11,-10.28,0.04,-0.01,-0.06,-50.00,12.75
16:24:25.709 -> 38,1005.11,1005.15,67.63,30.0,1.29,-0.11,-10.26,0.04,-0.02,-0.06,-57.00,13.00
16:24:26.853 -> 39,1005.11,1005.15,67.63,30.1,1.30,-0.11,-10.26,0.04,-0.02,-0.06,-51.00,12.50
16:24:27.997 -> 40,1005.11,1005.15,67.62,30.2,1.34,-0.09,-10.32,0.04,-0.02,-0.06,-51.00,12.00
16:24:29.142 -> 41,1005.11,1005.13,67.81,30.3,1.31,-0.15,-10.09,0.03,-0.02,-0.06,-47.00,13.50
16:24:30.285 -> 42,1005.11,1005.13,67.82,30.3,0.97,-0.24,-9.93,0.03,-0.12,0.00,-58.00,12.25
16:24:31.429 -> 43,1005.11,1005.15,67.62,30.4,1.19,-0.19,-10.20,0.03,-0.03,-0.05,-44.00,12.50
16:24:32.573 -> 44,1005.11,1005.17,67.50,30.5,1.20,-0.11,-10.18,0.04,-0.02,-0.06,-40.00,12.50
16:24:33.718 -> 45,1005.11,1005.14,67.76,30.5,1.25,-0.11,-10.31,0.04,-0.02,-0.06,-44.00,12.75
16:24:34.861 -> 46,1005.11,1005.15,67.65,30.6,1.24,-0.12,-10.24,0.04,-0.03,-0.06,-45.00,12.50
16:24:36.006 -> 47,1005.11,1005.16,67.54,30.6,1.25,-0.15,-10.18,0.04,-0.03,-0.06,-45.00,13.25
16:24:37.150 -> 48,1005.11,1005.13,67.82,30.7,1.05,-0.04,-10.25,0.04,-0.03,0.02,-41.00,13.00
16:24:38.293 -> 49,1005.11,1005.13,67.86,30.7,1.09,-0.30,-10.32,0.03,-0.07,0.02,-43.00,13.50
16:24:39.437 -> 50,1005.11,1005.12,67.87,30.8,0.81,-0.17,-10.28,0.03,-0.05,0.02,-44.00,12.50
16:24:40.582 -> 51,1005.11,1005.13,67.79,30.8,0.89,-0.05,-10.32,0.05,-0.01,-0.06,-44.00,12.25
16:24:41.726 -> 52,1005.11,1005.19,67.32,30.8,1.11,-0.16,-10.22,0.04,-0.02,-0.06,-45.00,12.25
16:24:42.870 -> 53,1005.11,1005.16,67.58,30.7,1.13,-0.14,-10.24,0.04,-0.02,-0.06,-46.00,12.50
16:24:44.013 -> 54,1005.11,1005.18,67.40,30.5,1.16,-0.21,-10.30,0.04,-0.02,-0.08,-45.00,12.50
16:24:45.157 -> 55,1005.11,1005.14,67.73,30.3,1.15,-0.21,-10.25,0.04,-0.02,-0.07,-42.00,12.50
